time,url,filesize,filepath,language,year,title
2026-04-08T18:17:41Z,https://yukon.ca/en/travel-expense-report-ame-round-and-wild-sheep-foundation-show-january-22-january-27,17899,output/en/2026/travel-expense-report-ame-round-and-wild-sheep-foundation-show-january-22-january-27.html,en,2026,"Travel expense report for AME Round up and Wild Sheep Foundation Show, January 22 to January 27"
2026-04-08T18:17:41Z,https://yukon.ca/en/travel-expense-report-ame-round-january-24-january-28,32823,output/en/2026/travel-expense-report-ame-round-january-24-january-28.html,en,2026,"Travel expense report for AME Round up, January 24 to January 28"
2026-04-08T18:17:41Z,https://yukon.ca/en/travel-expense-report-ame-round-and-first-ministers-meeting-january-24-january-30,25319,output/en/2026/travel-expense-report-ame-round-and-first-ministers-meeting-january-24-january-30.html,en,2026,"Travel expense report for AME Round up and First Ministers Meeting, January 24 to January 30"
2026-04-08T18:17:42Z,https://yukon.ca/en/travel-expense-report-federal-provincial-and-territorial-agriculture-conference-september-6-september-10,18243,output/en/2026/travel-expense-report-federal-provincial-and-territorial-agriculture-conference-september-6-september-10.html,en,2026,"Travel expense report for Federal, Provincial and Territorial agriculture conference, September 6 to September 10"
2026-04-08T18:17:42Z,https://yukon.ca/en/travel-expense-report-housing-federal-provincial-and-territorial-meetings-september-7-september-13,20291,output/en/2026/travel-expense-report-housing-federal-provincial-and-territorial-meetings-september-7-september-13.html,en,2026,"Travel expense report for Housing Federal, Provincial and Territorial meetings, September 7 to September 13"
2026-04-08T18:17:42Z,https://yukon.ca/en/travel-expense-report-intergovernmental-energy-summit-september-17-september-20,19743,output/en/2026/travel-expense-report-intergovernmental-energy-summit-september-17-september-20.html,en,2026,"Travel expense report for intergovernmental energy summit, September 17 to September 20"
2026-04-08T18:17:42Z,https://yukon.ca/en/travel-expense-reports-order-british-columbia-september-18-september-21,18609,output/en/2026/travel-expense-reports-order-british-columbia-september-18-september-21.html,en,2026,"Travel expense reports for the Order of British Columbia, September 18 to September 21"
2026-04-08T18:17:43Z,https://yukon.ca/en/travel-expense-report-parliamentary-secretary-women-august-6-august-10,21379,output/en/2026/travel-expense-report-parliamentary-secretary-women-august-6-august-10.html,en,2026,"Travel expense report for Parliamentary Secretary for Women, August 6 to August 10"
2026-04-08T18:17:43Z,https://yukon.ca/en/travel-expense-report-sport-federal-provincial-and-territorial-meetings-canada-summer-games-arctic-security-and-grid-connect-meetings-august-6-august-15,20435,output/en/2026/travel-expense-report-sport-federal-provincial-and-territorial-meetings-canada-summer-games-arctic-security-and-grid-connect-meetings-august-6-august-15.html,en,2026,"Travel expense report for Sport Federal, Provincial and Territorial meetings, Canada Summer Games, Arctic Security and Grid Connect meetings, August 6 to August 15"
2026-04-08T18:17:43Z,https://yukon.ca/en/travel-expense-report-economic-development-meetings-august-21,19766,output/en/2026/travel-expense-report-economic-development-meetings-august-21.html,en,2026,"Travel expense report for Economic Development meetings, August 21"
2026-04-08T18:17:43Z,https://yukon.ca/en/travel-expense-report-taiwan-air-interline-agreement-august-24-august-31,18422,output/en/2026/travel-expense-report-taiwan-air-interline-agreement-august-24-august-31.html,en,2026,"Travel expense report for the Taiwan Air interline agreement, August 24 to August 31"
2026-04-08T18:17:44Z,https://yukon.ca/en/travel-expense-report-committee-internal-trade-cit-and-bc-grid-connect-proponent-meetings-july-3-july-10,17699,output/en/2026/travel-expense-report-committee-internal-trade-cit-and-bc-grid-connect-proponent-meetings-july-3-july-10.html,en,2026,"Travel expense report for Committee on Internal Trade (CIT) and B.C. grid connect proponent meetings, July 3 to July 10"
2026-04-08T18:17:44Z,https://yukon.ca/en/travel-expense-report-federal-provincial-and-territorial-ministers-status-women-meetings-july-7-july-11,19226,output/en/2026/travel-expense-report-federal-provincial-and-territorial-ministers-status-women-meetings-july-7-july-11.html,en,2026,"Travel expense report for Federal, Provincial and Territorial Ministers Status of Women meetings, July 7 to July 11"
2026-04-08T18:17:44Z,https://yukon.ca/en/travel-expense-report-energy-mines-and-resources-ministers-conference-july-8-july-12,22584,output/en/2026/travel-expense-report-energy-mines-and-resources-ministers-conference-july-8-july-12.html,en,2026,"Travel expense report for Energy, Mines and Resources Ministers conference, July 8 to July 12"
2026-04-08T18:17:44Z,https://yukon.ca/en/travel-expense-report-council-federation-july-19-july-25,24164,output/en/2026/travel-expense-report-council-federation-july-19-july-25.html,en,2026,"Travel expense report for Council of the Federation, July 19 to July 25"
2026-04-08T18:17:45Z,https://yukon.ca/en/travel-expense-report-proponent-meetings-july-20-july-25,18499,output/en/2026/travel-expense-report-proponent-meetings-july-20-july-25.html,en,2026,"Travel expense report for proponent meetings, July 20 to July 25"
2026-04-08T18:17:45Z,https://yukon.ca/en/travel-expense-report-hydro-one-and-fortis-meetings-july-28-july-31,22452,output/en/2026/travel-expense-report-hydro-one-and-fortis-meetings-july-28-july-31.html,en,2026,"Travel expense report for Hydro One and Fortis meetings, July 28 to July 31"
2026-04-08T18:17:45Z,https://yukon.ca/en/travel-expense-report-first-ministers-meetings-june-1-june-3,27410,output/en/2026/travel-expense-report-first-ministers-meetings-june-1-june-3.html,en,2026,"Travel expense report for First Ministers meetings, June 1 to June 3"
2026-04-08T18:17:46Z,https://yukon.ca/en/travel-expense-report-global-energy-show-june-10-june-12,21902,output/en/2026/travel-expense-report-global-energy-show-june-10-june-12.html,en,2026,"Travel expense report for Global Energy Show, June 10 to June 12"
2026-04-08T18:17:46Z,https://yukon.ca/en/travel-expense-report-economic-development-meetings-june-23-24,21925,output/en/2026/travel-expense-report-economic-development-meetings-june-23-24.html,en,2026,"Travel expense report for Economic development meetings, June 23 to 24"
2026-04-08T18:17:46Z,https://yukon.ca/en/travel-expense-report-council-canadian-francophonie-june-25-june-27,18781,output/en/2026/travel-expense-report-council-canadian-francophonie-june-25-june-27.html,en,2026,"Travel expense report for Council on the Canadian Francophonie, June 25 to June 27"
2026-04-08T18:17:46Z,https://yukon.ca/en/travel-expense-report-toronto-and-ottawa-meetings-may-8-18,18831,output/en/2025/travel-expense-report-toronto-and-ottawa-meetings-may-8-18.html,en,2025,"Travel expense report for Toronto and Ottawa meetings, May 8 to 18"
2026-04-08T18:17:47Z,https://yukon.ca/en/travel-expense-report-arctic-inspiration-prize-may-11-15,20853,output/en/2025/travel-expense-report-arctic-inspiration-prize-may-11-15.html,en,2025,"Travel expense report for Arctic Inspiration Prize, May 11 to 15"
2026-04-08T18:17:47Z,https://yukon.ca/en/travel-expense-report-western-premiers-conference-may-20-25,23462,output/en/2025/travel-expense-report-western-premiers-conference-may-20-25.html,en,2025,"Travel expense report for Western Premiers Conference, May 20 to 25"
2026-04-08T18:17:47Z,https://yukon.ca/en/travel-expense-report-cansec-2025-trade-show-may-26-30,20234,output/en/2025/travel-expense-report-cansec-2025-trade-show-may-26-30.html,en,2025,"Travel expense report for CANSEC 2025 trade show, May 26 to 30"
2026-04-08T18:17:47Z,https://yukon.ca/en/travel-expense-report-leaders-conference-april-3-5,18614,output/en/2025/travel-expense-report-leaders-conference-april-3-5.html,en,2025,"Travel expense report for Leaders Conference, April 3 to 5"
2026-04-08T18:17:48Z,https://yukon.ca/en/travel-expense-report-pdac-march-1-5,18672,output/en/2025/travel-expense-report-pdac-march-1-5.html,en,2025,"Travel expense report for PDAC, March 1 to 5"
2026-04-08T18:17:48Z,https://yukon.ca/en/travel-expense-report-first-ministers-meetings-march-20-22,24931,output/en/2025/travel-expense-report-first-ministers-meetings-march-20-22.html,en,2025,"Travel expense report for First Ministers meetings, March 20 to 22"
2026-04-08T18:17:48Z,https://yukon.ca/en/travel-expense-report-mission-washington-february-9-16,25833,output/en/2025/travel-expense-report-mission-washington-february-9-16.html,en,2025,"Travel expense report for mission to Washington, February 9 to 16"
2026-04-08T18:17:49Z,https://yukon.ca/en/travel-expense-report-committee-internal-trade-february-27-march-2,18841,output/en/2025/travel-expense-report-committee-internal-trade-february-27-march-2.html,en,2025,"Travel expense report for Committee on Internal Trade, February 27 to March 2"
